1,20407142.022400,'GABRIEL FRUET'
2,0.000000,'BIA ADINOLFI'
3,500.000000,'JOAO DA SILVA'
4,0.000000,'PEDRO DE CABRAL'
5,0.000000,'PEDRO FALCAO'
6,0.000000,'PHILLIP SILVA'
7,0.000000,'MURILO NETO'
8,0.000000,'JOSE MARIA MONTEIRO FILHO'
9,0.000000,'GLASSER'
11,0.000000,'GIORDANO BRUNO'
13,0.000000,'IGOR PEREIRA'
14,0.000000,'JONAS SANTOS'
15,0.000000,'RAFAEL CAPELO'
16,0.000000,'PAULO RICARDO'
17,0.000000,'FABIO AGOSTINHO'
18,0.000000,'AGOSTINHO FERREIRA'
19,0.000000,'LUIS LIMA'
20,0.000000,'GABRIEL MOREIRA'
21,0.000000,'ALVARO'
22,0.000000,'MAURICIO POLETTI'
23,0.000000,'DIEGO RABELO DA COSTA'
24,0.000000,'ANTONIO ISAEL PAZ PIRES'
25,0.000000,'MARIANNA CORREA'
12,11236263623652.000000,'ICARO GONZALEZ'
